updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2022-01-02T10:08:28Z,JAPAUL OIL AND MARITIME SERVICES PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30727_JAPAUL_OIL_AND_MARITIME_SERVICES_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2020_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,JAPAUL OIL AND MARITIME SERVICES PLC,JAPAULOIL,2020-06-29T13:36:06Z,2020-06-29T13:36:06Z
2022-01-02T10:08:28Z,Chams Plc -  Q1 Financial Statement for 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30725_CHAMS_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2020_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,CHAMS PLC,CHAMS,2020-06-29T19:21:02Z,2020-06-29T12:11:04Z
2022-01-02T10:08:28Z,Premier Paints Plc - Q1 Financial Statement for 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30724_PREMIER_PAINTS_PLC.-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2020_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,PREMIER PAINTS PLC.,PREMPAINTS,2020-06-29T19:20:12Z,2020-06-29T11:42:03Z
2022-01-02T10:08:28Z,S coa Nigeria Plc - Audited Financial Statements for the Year ended 31 Dec. 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30713_S_C_O_A__NIG._PLC._FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,S C O A  NIG. PLC.,SCOA,2020-06-29T16:24:00Z,2020-06-26T16:56:03Z
2022-01-02T10:08:28Z,CONOIL PLC,https://doclib.ngxgroup.com/Financial_NewsDocs/30709_CONOIL_PLC_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,CONOIL PLC,CONOIL,2020-06-29T18:33:51Z,2020-06-26T16:12:03Z
2022-01-02T10:08:28Z,JOHN HOLT PLC.,https://doclib.ngxgroup.com/Financial_NewsDocs/30706_JOHN_HOLT_PLC._FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,JOHN HOLT PLC.,JOHNHOLT,2020-06-26T15:39:03Z,2020-06-26T15:39:03Z
2022-01-02T10:08:28Z,Arbico Plc - Q1 Unaudited Financial Statements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30697_ARBICO_PLC._FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,ARBICO PLC.,ARBICO,2020-06-26T15:34:23Z,2020-06-26T13:11:02Z
2022-01-02T10:08:28Z,ABC Transport Plc - Q1 Unaudited Financial Statements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30692_ABC_TRANSPORT_PLC_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,ABC TRANSPORT PLC,ABCTRANS,2020-06-29T12:29:34Z,2020-06-26T12:24:04Z
2022-01-02T10:08:28Z,Studio Press (Nigeria) Plc - Unaudited Financial Statements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30682_STUDIO_PRESS_(NIG)_PLC._FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,STUDIO PRESS (NIG) PLC.,STUDPRESS,2020-06-26T10:21:55Z,2020-06-25T16:02:05Z
2022-01-02T10:08:28Z,Morison Industries Plc - Q1 Unaudited Financial Statements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30679_MORISON_INDUSTRIES_PLC._FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,MORISON INDUSTRIES PLC.,MORISON,2020-06-29T12:28:27Z,2020-06-25T15:41:07Z
2022-01-02T10:08:28Z,Mutual Benetits Assurance Plc - Q1 Unaudited Financial Statements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30675_MUTUAL_BENEFITS_ASSURANCE_PLC._FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,MUTUAL BENEFITS ASSURANCE PLC.,MBENEFIT,2020-06-26T10:26:37Z,2020-06-25T10:28:06Z
2022-01-02T10:08:28Z,Guinea Insurance Plc - Q1 Unaudited Financial Statements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30673_GUINEA_INSURANCE_PLC._FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,GUINEA INSURANCE PLC.,GUINEAINS,2020-06-25T07:31:03Z,2020-06-24T20:07:09Z
2022-01-02T10:08:28Z,Jaiz Bank Plc - Q1 Unaudited Financial Statements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30671_JAIZ_BANK_PLC_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,JAIZ BANK PLC,JAIZBANK,2020-06-26T10:28:23Z,2020-06-24T17:57:03Z
2022-01-02T10:08:28Z,e-Tranzact International Plc - Audited Financial Statements for the Year ended 31 Dec. 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30662_E-TRANZACT_INTERNATIONAL_PLC_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,E-TRANZACT INTERNATIONAL PLC,ETRANZACT,2020-06-25T07:33:00Z,2020-06-24T13:53:09Z
2022-01-02T10:08:28Z,Ekocorp Plc - Q1 Unaudited Financial Statements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30657_EKOCORP_PLC._FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,EKOCORP PLC.,EKOCORP,2020-06-24T11:25:27Z,2020-06-24T10:46:05Z
2022-01-02T10:08:28Z,MULTIVERSE MINING AND EXPLORATION PLC,https://doclib.ngxgroup.com/Financial_NewsDocs/30656_MULTIVERSE_MINING_AND_EXPLORATION_PLC_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,MULTIVERSE MINING AND EXPLORATION PLC,MULTIVERSE,2020-06-24T10:03:08Z,2020-06-24T10:03:08Z
2022-01-02T10:08:28Z,ELLAH LAKES PLC.,https://doclib.ngxgroup.com/Financial_NewsDocs/30653_ELLAH_LAKES_PLC._FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,ELLAH LAKES PLC.,ELLAHLAKES,2020-06-23T17:21:05Z,2020-06-23T17:21:05Z
2022-01-02T10:08:28Z,Courteville Business Solutions Plc - Q1 Unaudited FinancialnStatements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30625_COURTEVILLE_BUSINESS_SOLUTIONS_PLC_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,COURTEVILLE BUSINESS SOLUTIONS PLC,COURTVILLE,2020-06-22T07:10:12Z,2020-06-19T13:02:05Z
2022-01-02T10:08:28Z,Interlinked Technologies Plc - Q3 Unaudited Financial Statements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30615_INTERLINKED_TECHNOLOGIES_PLC_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,INTERLINKED TECHNOLOGIES PLC,INTERLINK,2020-06-19T09:13:48Z,2020-06-18T15:33:01Z
2022-01-02T10:08:28Z,Guinea Insurance Plc - Audited Financial Statements for the Year ended 31 Dec. 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30613_GUINEA_INSURANCE_PLC._FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,GUINEA INSURANCE PLC.,GUINEAINS,2020-06-19T09:15:46Z,2020-06-18T14:23:02Z
2022-01-02T10:08:28Z,Secure Eletronic Technology Plc - Q1 Unaudited Financial Statements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30610_SECURE_ELECTRONIC_TECHNOLOGY_PLC_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,SECURE ELECTRONIC TECHNOLOGY PLC,NSLTECH,2020-06-19T09:18:42Z,2020-06-18T11:29:05Z
2022-01-02T10:08:28Z,Regency Assurance Insurance Plc - Q1 Unaudited Financial Statements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30606_REGENCY_ASSURANCE_PLC_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,REGENCY ASSURANCE PLC,REGALINS,2020-06-17T19:41:41Z,2020-06-17T15:51:03Z
2022-01-02T10:08:28Z,McNichols Plc - Q1 Unaudited Financial Statements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30579_MCNICHOLS_PLC_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,MCNICHOLS PLC,MCNICHOLS,2020-06-16T08:44:26Z,2020-06-16T08:22:04Z
2022-01-02T10:08:28Z,Sovereign Trust Insurance Plc - Audited Financial Statements for the Year Ended 31 Dec 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30566_SOVEREIGN_TRUST_INSURANCE_PLC_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2020-06-15T16:28:37Z,2020-06-15T15:58:05Z
2022-01-02T10:08:28Z,GlaxoSmithKline Consumer Nig. Plc - Q1 Unaudited Financial Statements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30519_GLAXO_SMITHKLINE_CONSUMER_NIG._PLC._FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,GLAXO SMITHKLINE CONSUMER NIG. PLC.,GLAXOSMITH,2020-06-11T09:04:07Z,2020-06-11T08:37:08Z
2022-01-02T10:08:28Z,Tripple Gee and Company - Q4 Unaudited Financial Statements for the 12 Months Ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30518_TRIPPLE_GEE_AND_COMPANY_PLC._FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,TRIPPLE GEE AND COMPANY PLC.,TRIPPLEG,2020-06-11T09:46:07Z,2020-06-11T08:37:05Z
2022-01-02T10:08:28Z,UNITY BANK PLC,https://doclib.ngxgroup.com/Financial_NewsDocs/30503_UNITY_BANK_PLC_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,UNITY BANK PLC,UNITYBNK,2020-06-10T17:08:41Z,2020-06-10T15:43:03Z
2022-01-02T10:08:28Z,Unity Bank Plc - Audited Financial Statements for the Year ended 31 Dec. 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30502_UNITY_BANK_PLC_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,UNITY BANK PLC,UNITYBNK,2020-06-10T17:08:55Z,2020-06-10T15:40:05Z
2022-01-02T10:08:28Z,Consolidated Hallmark Insurance Plc - Q1 Unaudited Financial Statements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30498_CONSOLIDATED_HALLMARK_INSURANCE_PLC_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,CONSOLIDATED HALLMARK INSURANCE PLC,CHIPLC,2020-06-10T16:55:33Z,2020-06-10T13:41:04Z
2022-01-02T10:08:28Z,Daar Communications Plc - Audited Financial Statements for the Year ended 31 Dec. 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30486_DAAR_COMMUNICATIONS_PLC_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,DAAR COMMUNICATIONS PLC,DAARCOMM,2020-06-09T16:23:06Z,2020-06-09T16:20:03Z
2022-01-02T10:08:28Z,Red Star Express Plc - Q4 Unaudited Financial Statement for the Period Ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30478_RED_STAR_EXPRESS_PLC_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,RED STAR EXPRESS PLC,REDSTAREX,2020-06-09T11:31:09Z,2020-06-09T11:23:04Z
2022-01-02T10:08:28Z,Berger Paints Plc - Q1 Unaudited Financial Statements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30458_BERGER_PAINTS_PLC_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,BERGER PAINTS PLC,BERGER,2020-06-08T17:39:13Z,2020-06-08T17:27:05Z
2022-01-02T10:08:28Z,Aluminium Extrusion Industries Plc -  Q1 Unaudited Financial Statements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30451_ALUMINIUM_EXTRUSION_IND._PLC._FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,ALUMINIUM EXTRUSION IND. PLC.,ALEX,2020-06-08T17:36:43Z,2020-06-08T16:09:09Z
2022-01-02T10:08:28Z,BUA Cement Plc - Q1 Unaudited Financial Statements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30450_BUA_CEMENT_PLC_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,BUA Cement Plc,BUACEMENT,2020-06-08T15:37:51Z,2020-06-08T15:26:09Z
2022-01-02T10:08:28Z,Mutual Benetits Assurance Plc - Audited Financial Statements for the Year ended 31 Dec 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30449_MUTUAL_BENEFITS_ASSURANCE_PLC._FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,MUTUAL BENEFITS ASSURANCE PLC.,MBENEFIT,2020-06-08T15:03:13Z,2020-06-08T14:55:06Z
2022-01-02T10:08:28Z,TANTALIZERS PLC,https://doclib.ngxgroup.com/Financial_NewsDocs/30446_TANTALIZERS_PLC_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,TANTALIZERS PLC,TANTALIZER,2020-06-08T13:45:04Z,2020-06-08T13:45:04Z
2022-01-02T10:08:28Z,Abbey Mortage Bank Plc - Q1 Unaudited Financial Statements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30443_ABBEY_BUILDING_SOCIETY_PLC_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,ABBEY BUILDING SOCIETY PLC,ABBEYBDS,2020-06-08T14:08:52Z,2020-06-08T13:14:03Z
2022-01-02T10:08:28Z,NPF Microfinance Bank Plc - Q1 2020 Unaudited Financial Statements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30434_NPF_MICROFINANCE_BANK_PLC_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,NPF MICROFINANCE BANK PLC,NPFMCRFBK,2020-06-08T09:05:53Z,2020-06-08T09:03:05Z
2022-01-02T10:08:28Z,Omatek Venture Plc -Audited Financial Statement for the Year ended 31 Dec. 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30425_OMATEK_VENTURES_PLC_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,OMATEK VENTURES PLC,OMATEK,2020-06-08T08:47:57Z,2020-06-07T16:00:03Z
2022-01-02T10:08:28Z,Prestige Assurance Plc - Q1 2020 Unaudited Financial Statements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30391_PRESTIGE_ASSURANCE_PLC_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,PRESTIGE ASSURANCE PLC,PRESTIGE,2020-06-05T11:16:57Z,2020-06-05T10:42:04Z
2022-01-02T10:08:28Z,Abbey Mortgage Bank Plc - Audited Financial Statements for the Year ended 31 Dec. 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30386_ABBEY_BUILDING_SOCIETY_PLC_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,ABBEY BUILDING SOCIETY PLC,ABBEYBDS,2020-06-05T07:26:18Z,2020-06-04T18:00:04Z
2022-01-02T10:08:28Z,Skyway Aviation Handling Company Plc - Audited Financial Statements for the Year ended 31 December 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30380_SAHCO_PLC_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,SAHCO PLC,SKYAVN,2020-06-04T16:49:08Z,2020-06-04T16:16:04Z
2022-01-02T10:08:28Z,TRANS-NATIONWIDE EXPRESS PLC.,https://doclib.ngxgroup.com/Financial_NewsDocs/30365_TRANS-NATIONWIDE_EXPRESS_PLC._FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,TRANS-NATIONWIDE EXPRESS PLC.,TRANSEXPR,2020-06-03T12:06:02Z,2020-06-03T12:06:02Z
2022-01-02T10:08:28Z,11 Plc - Q1 Unaudited Financial Statements for the Period  ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30343_MOBIL_OIL_NIG_PLC._FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,MOBIL OIL NIG PLC.,MOBIL,2020-06-01T15:41:17Z,2020-06-01T15:11:04Z
2022-01-02T10:08:28Z,Japaul Oil and Maritime Services Plc - Audited Financial Statements for the Year ended 31 Dec 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30319_JAPAUL_-_2019_AFS_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,JAPAUL OIL & MARITIME SERVICES PLC,JAPAULOIL,2020-06-01T10:36:25Z,2020-06-01T10:31:10Z
2022-01-02T10:08:28Z,Union Homes Real Estate Investment Trust (REIT) - Q1 Unaudited Financial Statements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30337_UNION_HOMES_REAL_ESTATE_INVESTMENT_TRUST_(REIT)_FINANCIAL_STATEMENTS_MAY_2020.pdf,Financial Statements,UNION HOMES REAL ESTATE INVESTMENT TRUST (REIT),UHOMREIT,2020-06-01T08:15:07Z,2020-05-31T16:05:02Z
2022-01-02T10:08:28Z,Fidson Healthcare Plc - Q1 Unaudited Financial Statements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30336_FIDSON_HEALTHCARE_PLC_FINANCIAL_STATEMENTS_MAY_2020.pdf,Financial Statements,FIDSON HEALTHCARE PLC,FIDSON,2020-06-02T08:39:12Z,2020-05-31T13:30:03Z
2022-01-02T10:08:28Z,Pharma-Deko Plc - Audited Financial Statements for the Year ended 31 Dec 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30335_PHARMA-DEKO_PLC._FINANCIAL_STATEMENTS_MAY_2020.pdf,Financial Statements,PHARMA-DEKO PLC.,PHARMDEKO,2020-06-01T08:11:40Z,2020-05-30T12:48:14Z
2022-01-02T10:08:28Z,Chams Plc - Audited Financial Statements for the Year Ended 31 Dec 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30323_CHAMS_PLC_FINANCIAL_STATEMENTS_MAY_2020.pdf,Financial Statements,CHAMS PLC,CHAMS,2020-06-01T08:09:31Z,2020-05-29T23:01:09Z
2022-01-02T10:08:28Z,Presco Plc - Q1 Unaudited Financial Statements for the Period Ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30321_PRESCO_PLC_FINANCIAL_STATEMENTS_MAY_2020.pdf,Financial Statements,PRESCO PLC,PRESCO,2020-06-01T08:06:52Z,2020-05-29T22:49:05Z
2022-01-02T10:08:28Z,Presco Plc - Audited Financial Statements for the year ended 31 Dec 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30320_PRESCO_PLC_FINANCIAL_STATEMENTS_MAY_2020.pdf,Financial Statements,PRESCO PLC,PRESCO,2020-06-01T08:04:31Z,2020-05-29T22:39:17Z
2022-01-02T10:08:28Z,Morison Industries Plc - Audited Financial Statements for the Year ended 31 Dec 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/Morison%20-%202019%20AFS.pdf,Financial Statements,MORISON INDUSTRIES PLC,MORISON,2020-06-01T08:02:12Z,2020-05-29T22:31:14Z
2022-01-02T10:08:28Z,Ekocorp Plc - Audited Financial Statements for the Year ended 31 Dec. 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30318_EKOCORP_PLC._FINANCIAL_STATEMENTS_MAY_2020.pdf,Financial Statements,EKOCORP PLC.,EKOCORP,2020-06-01T08:12:04Z,2020-05-29T20:41:04Z
2022-01-02T10:08:28Z,RAK Unity Petroleum Company Plc - Q1 Unaudited Financial Statements for the Peruod ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30317_RAK_UNITY_PET._COMP._PLC._FINANCIAL_STATEMENTS_MAY_2020.pdf,Financial Statements,RAK UNITY PET. COMP. PLC.,RAKUNITY,2020-06-01T08:10:46Z,2020-05-29T20:25:03Z
2022-01-02T10:08:28Z,JAIZ Bank Plc - Audited Financial Statements for the Year ended 31 Dec. 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30311_JAIZ_BANK_PLC_FINANCIAL_STATEMENTS_MAY_2020.pdf,Financial Statements,JAIZ BANK PLC,JAIZBANK,2020-06-01T08:07:55Z,2020-05-29T19:49:06Z
2022-01-02T10:08:28Z,Trans-Nationwide Express Plc - Audited Financial Statements for the Year ended 31 Dec. 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30307_TRANS-NATIONWIDE_EXPRESS_PLC._FINANCIAL_STATEMENTS_MAY_2020.pdf,Financial Statements,TRANS-NATIONWIDE EXPRESS PLC.,TRANSEXPR,2020-06-01T08:05:59Z,2020-05-29T19:45:06Z
2022-01-02T10:08:28Z,RAK Unity Petroleum Company Plc - Audited Financial Statements for the Year ended 31 Dec. 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30301_RAK_UNITY_PET._COMP._PLC._FINANCIAL_STATEMENTS_MAY_2020.pdf,Financial Statements,RAK UNITY PET. COMP. PLC.,RAKUNITY,2020-06-01T08:03:15Z,2020-05-29T19:14:07Z
2022-01-02T10:08:28Z,Nigerian Handling Aviation Handling Company Plc - Audited Financial Statements for the Year ended 31 Dec. 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30293_NIGERIAN_AVIATION_HANDLING_COMPANY_PLC_FINANCIAL_STATEMENTS_MAY_2020.pdf,Financial Statements,NIGERIAN AVIATION HANDLING COMPANY PLC,NAHCO,2020-06-01T08:00:47Z,2020-05-29T18:20:04Z
2022-01-02T10:08:28Z,Union Homes Real Estate Investment  Trust (REIT) - Audited Financial Statements for the Year ended 31 Dec. 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30285_UNION_HOMES_REAL_ESTATE_INVESTMENT_TRUST_(REIT)_FINANCIAL_STATEMENTS_MAY_2020.pdf,Financial Statements,UNION HOMES REAL ESTATE INVESTMENT TRUST (REIT),UHOMREIT,2020-06-01T07:30:50Z,2020-05-29T17:58:03Z
2022-01-02T10:08:28Z,NCR (Nigeria) Plc - Q1 Unaudted Financial Statements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30248_NCR_(NIGERIA)_PLC._FINANCIAL_STATEMENTS_MAY_2020.pdf,Financial Statements,NCR (NIGERIA) PLC.,NCR,2020-06-01T07:04:14Z,2020-05-29T15:56:03Z
2022-01-02T10:08:28Z,NCR (Nigeria) Plc - Audited Financial Statements for the Year ended 31 Dec. 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30245_NCR_(NIGERIA)_PLC._FINANCIAL_STATEMENTS_MAY_2020.pdf,Financial Statements,NCR (NIGERIA) PLC.,NCR,2020-06-01T07:00:39Z,2020-05-29T15:27:07Z
2022-01-02T10:08:28Z,Global Spectrum Energy Services Plc - Q1 Unudited Financial Statements for the Period Ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30243_GLOBAL_SPECTRUM_ENERGY_SERVICES_PLC_FINANCIAL_STATEMENTS_MAY_2020.pdf,Financial Statements,Global Spectrum Energy Services Plc,GSPECPLC,2020-06-01T07:58:06Z,2020-05-29T15:19:03Z
2022-01-02T10:08:28Z,Global Spectrum Energy Services Plc - Audited Financial Statement for the Year ended 31 Dec 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30239_GLOBAL_SPECTRUM_ENERGY_SERVICES_PLC_FINANCIAL_STATEMENTS_MAY_2020.pdf,Financial Statements,Global Spectrum Energy Services Plc,GSPECPLC,2020-06-01T07:57:06Z,2020-05-29T14:59:07Z
2022-01-02T10:08:28Z,ABC Transport Company Plc - Audited Financial Statements for the Year ended 31 Dec. 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30237_ABC_TRANSPORT_PLC_FINANCIAL_STATEMENTS_MAY_2020.pdf,Financial Statements,ABC TRANSPORT PLC,ABCTRANS,2020-06-01T06:49:53Z,2020-05-29T14:20:08Z
2022-01-02T10:08:28Z,Premier Paints Plc - Audited Financial Statements for the Year ended 31 Dec. 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30229_PREMIER_PAINTS_PLC._FINANCIAL_STATEMENTS_MAY_2020.pdf,Financial Statements,PREMIER PAINTS PLC.,PREMPAINTS,2020-06-01T06:46:47Z,2020-05-29T13:31:07Z
2022-01-02T10:08:28Z,ANINO INTERNATIONAL PLC.,https://doclib.ngxgroup.com/Financial_NewsDocs/30227_ANINO_INTERNATIONAL_PLC._FINANCIAL_STATEMENTS_MAY_2020.pdf,Financial Statements,ANINO INTERNATIONAL PLC.,ANINO,2020-05-29T13:07:03Z,2020-05-29T13:07:03Z
2022-01-02T10:08:28Z,ANINO INTERNATIONAL PLC.,https://doclib.ngxgroup.com/Financial_NewsDocs/30226_ANINO_INTERNATIONAL_PLC._FINANCIAL_STATEMENTS_MAY_2020.pdf,Financial Statements,ANINO INTERNATIONAL PLC.,ANINO,2020-05-29T13:05:05Z,2020-05-29T13:05:05Z
2022-01-02T10:08:28Z,CWG Plc - Q1 Unaudited Financial Statements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30222_CWG_PLC_FINANCIAL_STATEMENTS_MAY_2020.pdf,Financial Statements,CWG PLC,CWG,2020-05-29T12:34:21Z,2020-05-29T12:04:04Z
2022-01-02T10:08:28Z,Cutix Plc - Q4 Unaudited Financial Statements for the Period Ended 30 April 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30215_CUTIX_PLC._FINANCIAL_STATEMENTS_MAY_2020.pdf,Financial Statements,CUTIX PLC.,CUTIX,2020-05-29T12:37:11Z,2020-05-29T11:16:04Z
2022-01-02T10:08:28Z,Dangote Sugar Refinery Plc - Q1 Unaudited Financial Statements for the Period ended 31 March 2020tatements for the Year ended 31 Dec. 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30210_DANGOTE_SUGAR_REFINERY_PLC_FINANCIAL_STATEMENTS_MAY_2020.pdf,Financial Statements,DANGOTE SUGAR REFINERY PLC,DANGSUGAR,2020-05-29T10:59:42Z,2020-05-29T10:11:15Z
2022-01-02T10:08:28Z,Dangote Sugar Refinery Plc - Audited Financial Statements for the Year ended 31 Dec. 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30209_DANGOTE_SUGAR_REFINERY_PLC_FINANCIAL_STATEMENTS_MAY_2020.pdf,Financial Statements,DANGOTE SUGAR REFINERY PLC,DANGSUGAR,2020-05-29T10:57:04Z,2020-05-29T09:54:25Z
2022-01-02T10:08:28Z,11 Plc - 2019 Audited Financial Statements for the Year ended 31 Dec. 2019LC.,https://doclib.ngxgroup.com/Financial_NewsDocs/30204_MOBIL_OIL_NIG_PLC._FINANCIAL_STATEMENTS_MAY_2020.pdf,Financial Statements,MOBIL OIL NIG PLC.,MOBIL,2020-05-29T10:46:12Z,2020-05-28T20:07:04Z
2022-01-02T10:08:28Z,MRS Oil Nigeria Plc - Q1 Unaudited Financial Statements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30198_MRS_OIL_NIGERIA_PLC._FINANCIAL_STATEMENTS_MAY_2020.pdf,Financial Statements,MRS OIL NIGERIA PLC.,MRS,2020-05-28T17:03:23Z,2020-05-28T16:55:17Z
