updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2025-02-05T20:12:03Z,UH REAL ESTATE INVESTMENT TRUST (UHREIT)- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39202_UH_REAL_ESTATE_INVESTMENT_TRUST_(UHREIT)-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,UH REAL ESTATE INVESTMENT TRUST (UHREIT),UHREIT,2023-07-31T14:40:56Z,2023-07-31T14:40:56Z
2025-02-05T20:12:03Z,JULIUS BERGER NIGERIA PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39199_JULIUS_BERGER_NIGERIA_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,JULIUS BERGER NIGERIA PLC,JBERGER,2023-07-31T13:46:05Z,2023-07-31T13:46:05Z
2025-02-05T20:12:03Z,CHELLARAMS PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/39197_CHELLARAMS_PLC.-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,CHELLARAMS PLC.,CHELLARAM,2023-07-31T13:06:03Z,2023-07-31T13:06:03Z
2025-02-05T20:12:03Z,FIDSON HEALTHCARE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39194_FIDSON_HEALTHCARE_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,FIDSON HEALTHCARE PLC,FIDSON,2023-07-31T12:36:05Z,2023-07-31T12:36:05Z
2025-02-05T20:12:03Z,CONOIL PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39192_CONOIL_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,CONOIL PLC,CONOIL,2023-07-31T09:41:12Z,2023-07-31T09:41:12Z
2025-02-05T20:12:03Z,FIDELITY BANK PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39191_FIDELITY_BANK_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,FIDELITY BANK PLC,FIDELITYBK,2023-07-30T22:40:59Z,2023-07-30T22:40:59Z
2025-02-05T20:12:03Z,MUTUAL BENEFITS ASSURANCE PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39190_MUTUAL_BENEFITS_ASSURANCE_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,MUTUAL BENEFITS ASSURANCE PLC.,MBENEFIT,2023-07-30T22:26:03Z,2023-07-30T22:26:03Z
2025-02-05T20:12:03Z,DANGOTE SUGAR REFINERY PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39189_DANGOTE_SUGAR_REFINERY_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,DANGOTE SUGAR REFINERY PLC,DANGSUGAR,2023-07-30T21:56:01Z,2023-07-30T21:56:01Z
2025-02-05T20:12:03Z,COURTEVILLE BUSINESS SOLUTIONS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39188_COURTEVILLE_BUSINESS_SOLUTIONS_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,COURTEVILLE BUSINESS SOLUTIONS PLC,COURTVILLE,2023-07-30T21:40:59Z,2023-07-30T21:40:59Z
2025-02-05T20:12:03Z,AIICO INSURANCE PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39186_AIICO_INSURANCE_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,AIICO INSURANCE PLC.,AIICO,2023-07-30T21:10:59Z,2023-07-30T21:10:59Z
2025-02-05T20:12:03Z,ABC TRANSPORT PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39185_ABC_TRANSPORT_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,ABC TRANSPORT PLC,ABCTRANS,2023-07-30T20:31:02Z,2023-07-30T20:31:02Z
2025-02-05T20:12:03Z,NEIMETH INTERNATIONAL PHARMACEUTICALS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39183_NEIMETH_INTERNATIONAL_PHARMACEUTICALS_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,NEIMETH INTERNATIONAL PHARMACEUTICALS PLC,NEIMETH,2023-07-30T19:26:04Z,2023-07-30T19:26:04Z
2025-02-05T20:12:03Z,CWG PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39182_CWG_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,CWG PLC,CWG,2023-07-30T18:26:12Z,2023-07-30T18:26:12Z
2025-02-05T20:12:03Z,JAIZ BANK PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39180_JAIZ_BANK_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,JAIZ BANK PLC,JAIZBANK,2023-07-30T17:16:08Z,2023-07-30T17:16:08Z
2025-02-05T20:12:03Z,INTERNATIONAL BREWERIES PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39179_INTERNATIONAL_BREWERIES_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,INTERNATIONAL BREWERIES PLC.,INTBREW,2023-07-30T15:51:09Z,2023-07-30T15:51:09Z
2025-02-05T20:12:03Z,STERLING FINANCIAL HOLDINGS COMPANY PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39178_STERLING_FINANCIAL_HOLDINGS_COMPANY_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,STERLING FINANCIAL HOLDINGS COMPANY PLC,STERLINGNG,2023-07-30T10:56:11Z,2023-07-30T10:56:11Z
2025-02-05T20:12:03Z,TOURIST COMPANY OF NIGERIA PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39177_TOURIST_COMPANY_OF_NIGERIA_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,TOURIST COMPANY OF NIGERIA PLC.,TOURIST,2023-07-30T10:41:01Z,2023-07-30T10:41:01Z
2025-02-05T20:12:03Z,AXA MANSARD INSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39176_AXA_MANSARD_INSURANCE_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,AXA Mansard Insurance Plc,MANSARD,2023-07-30T03:31:05Z,2023-07-30T03:31:05Z
2025-02-05T20:12:03Z,BETA GLASS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39174_BETA_GLASS_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,BETA GLASS PLC,BETAGLAS,2023-07-29T22:01:01Z,2023-07-29T22:01:01Z
2025-02-05T20:12:03Z,NOTORE CHEMICAL INDUSTRIES PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39173_NOTORE_CHEMICAL_INDUSTRIES_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,Notore Chemical Industries Plc,NOTORE,2023-07-29T18:51:00Z,2023-07-29T18:51:00Z
2025-02-05T20:12:03Z,CONSOLIDATED HALLMARK INSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39172_CONSOLIDATED_HALLMARK_INSURANCE_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,CONSOLIDATED HALLMARK INSURANCE PLC,CHIPLC,2023-07-29T18:46:03Z,2023-07-29T18:46:03Z
2025-02-05T20:12:03Z,LAFARGE AFRICA PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39170_LAFARGE_AFRICA_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,LAFARGE AFRICA PLC.,WAPCO,2023-07-29T17:16:09Z,2023-07-29T17:16:09Z
2025-02-05T20:12:03Z,JOHN HOLT PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39168_JOHN_HOLT_PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,JOHN HOLT PLC.,JOHNHOLT,2023-07-29T15:20:59Z,2023-07-29T15:20:59Z
2025-02-05T20:12:03Z,BUA FOODS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39167_BUA_FOODS_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,BUA FOODS PLC,BUAFOODS,2023-07-29T12:31:03Z,2023-07-29T12:31:03Z
2025-02-05T20:12:03Z,DAAR COMMUNICATIONS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39165_DAAR_COMMUNICATIONS_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,DAAR COMMUNICATIONS PLC,DAARCOMM,2023-07-28T22:06:09Z,2023-07-28T22:06:09Z
2025-02-05T20:12:03Z,CORONATION INSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39164_CORONATION_INSURANCE_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,CORONATION INSURANCE PLC,WAPIC,2023-07-28T21:11:01Z,2023-07-28T21:11:01Z
2025-02-05T20:12:03Z,SOVEREIGN TRUST INSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39163_SOVEREIGN_TRUST_INSURANCE_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2023-07-28T21:01:10Z,2023-07-28T21:01:10Z
2025-02-05T20:12:03Z,DANGOTE CEMENT PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39162_DANGOTE_CEMENT_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,DANGOTE CEMENT PLC,DANGCEM,2023-07-28T18:46:18Z,2023-07-28T18:46:18Z
2025-02-05T20:12:03Z,RONCHESS GLOBAL RESOURCES PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39158_RONCHESS_GLOBAL_RESOURCES_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,RONCHESS GLOBAL RESOURCES PLC,RONCHESS,2023-07-28T17:01:16Z,2023-07-28T17:01:16Z
2025-02-05T20:12:03Z,UAC  OF NIGERIA PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39151_UAC__OF_NIGERIA_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,UAC  OF NIGERIA PLC.,UACN,2023-07-28T16:16:57Z,2023-07-28T16:16:57Z
2025-02-05T20:12:03Z,MTN NIGERIA COMMUNICATIONS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39150_MTN_NIGERIA_COMMUNICATIONS_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,MTN Nigeria Communications Plc,MTNN,2023-07-28T16:11:55Z,2023-07-28T16:11:55Z
2025-02-05T20:12:03Z,NESTLE NIGERIA PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39145_NESTLE_NIGERIA_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,NESTLE NIGERIA PLC.,NESTLE,2023-07-28T16:09:06Z,2023-07-28T16:09:06Z
2025-02-05T20:12:03Z,MEYER PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39146_MEYER_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,MEYER PLC,MEYER,2023-07-28T16:09:05Z,2023-07-28T16:09:05Z
2025-02-05T20:12:03Z,LINKAGE ASSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39143_LINKAGE_ASSURANCE_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,LINKAGE ASSURANCE PLC,LINKASSURE,2023-07-28T15:57:13Z,2023-07-28T15:57:13Z
2025-02-05T20:12:03Z,OKOMU OIL PALM PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39144_OKOMU_OIL_PALM_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,OKOMU OIL PALM PLC.,OKOMUOIL,2023-07-28T15:57:11Z,2023-07-28T15:57:11Z
2025-02-05T20:12:03Z,SUNU ASSURANCES NIGERIA PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39141_SUNU_ASSURANCES_NIGERIA_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,SUNU ASSURANCES NIGERIA PLC,SUNUASSUR,2023-07-28T15:30:58Z,2023-07-28T15:30:58Z
2025-02-05T20:12:03Z,ETERNA PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39139_ETERNA_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,ETERNA PLC.,ETERNA,2023-07-28T15:10:58Z,2023-07-28T15:10:58Z
2025-02-05T20:12:03Z, UPDC REAL ESTATE INVESTMENT TRUST- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39137__UPDC_REAL_ESTATE_INVESTMENT_TRUST-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements, UPDC Real Estate Investment Trust,UPDC REIT,2023-07-28T14:32:02Z,2023-07-28T14:32:02Z
2025-02-05T20:12:03Z,ABBEY MORTGAGE BANK PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39138_ABBEY_MORTGAGE_BANK_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,ABBEY MORTGAGE BANK PLC,ABBEYBDS,2023-07-28T14:32:01Z,2023-07-28T14:32:01Z
2025-02-05T20:12:03Z,PRESTIGE ASSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39135_PRESTIGE_ASSURANCE_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,PRESTIGE ASSURANCE PLC,PRESTIGE,2023-07-28T14:22:03Z,2023-07-28T14:22:03Z
2025-02-05T20:12:03Z,FCMB GROUP PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39136_FCMB_GROUP_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,FCMB GROUP PLC,FCMB,2023-07-28T14:22:01Z,2023-07-28T14:22:01Z
2025-02-05T20:12:03Z,OKOMU OIL PALM PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39134_OKOMU_OIL_PALM_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,OKOMU OIL PALM PLC.,OKOMUOIL,2023-07-28T14:12:02Z,2023-07-28T14:12:02Z
2025-02-05T20:12:03Z,VERITAS KAPITAL ASSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39133_VERITAS_KAPITAL_ASSURANCE_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,VERITAS KAPITAL ASSURANCE PLC,VERITASKAP,2023-07-28T14:07:07Z,2023-07-28T14:07:07Z
2025-02-05T20:12:03Z,CUSTODIAN INVESTMENT PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39130_CUSTODIAN_INVESTMENT_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,CUSTODIAN INVESTMENT PLC,CUSTODIAN,2023-07-28T13:46:01Z,2023-07-28T13:46:01Z
2025-02-05T20:12:03Z,MAY AND BAKER- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39129_MAY_AND_BAKER-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,MAY AND BAKER,MAYBAKER,2023-07-28T13:40:57Z,2023-07-28T13:40:57Z
2025-02-05T20:12:03Z,ACADEMY PRESS PLC. - UNAUDITED FINANCIAL STATEMENTS FOR THE PERIOD ENDED 30 JUNE 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/Academy_Press_FinancialStatementFull.pdf,Financial Statements,ACADEMY PRESS PLC.,ACADEMY,2023-07-28T13:21:18Z,2023-07-28T13:21:18Z
2025-02-05T20:12:03Z,NASCON ALLIED INDUSTRIES PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39126_NASCON_ALLIED_INDUSTRIES_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,NASCON Allied Industries Plc,NASCON,2023-07-28T12:22:05Z,2023-07-28T12:22:05Z
2025-02-05T20:12:03Z,MCNICHOLS CONSOLIDATED PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39124_MCNICHOLS_CONSOLIDATED_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2023-07-28T12:12:03Z,2023-07-28T12:12:03Z
2025-02-05T20:12:03Z,ALUMINIUM EXTRUSION IND. PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39118_ALUMINIUM_EXTRUSION_IND._PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,ALUMINIUM EXTRUSION IND. PLC.,ALEX,2023-07-28T11:36:04Z,2023-07-28T11:36:04Z
2025-02-05T20:12:03Z,BUA CEMENT PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39112_BUA_CEMENT_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,BUA Cement Plc,BUACEMENT,2023-07-28T10:22:13Z,2023-07-28T10:22:13Z
2025-02-05T20:12:03Z,R T BRISCOE (NIGERIA) PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39113_R_T_BRISCOE_(NIGERIA)_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,R T BRISCOE (NIGERIA) PLC.,RTBRISCOE,2023-07-28T10:22:12Z,2023-07-28T10:22:12Z
2025-02-05T20:12:03Z,GUINEA INSURANCE PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39110_GUINEA_INSURANCE_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,GUINEA INSURANCE PLC.,GUINEAINS,2023-07-28T10:07:06Z,2023-07-28T10:07:06Z
2025-02-05T20:12:03Z,NIGERIAN AVIATION HANDLING COMPANY PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39111_NIGERIAN_AVIATION_HANDLING_COMPANY_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,NIGERIAN AVIATION HANDLING COMPANY PLC,NAHCO,2023-07-28T10:07:04Z,2023-07-28T10:07:04Z
2025-02-05T20:12:03Z,CHAMS HOLDING COMPANY PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39109_CHAMS_HOLDING_COMPANY_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,CHAMS HOLDING COMPANY PLC,CHAMS,2023-07-28T09:50:59Z,2023-07-28T09:50:59Z
2025-02-05T20:12:03Z,NCR (NIGERIA) PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39107_NCR_(NIGERIA)_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,NCR (NIGERIA) PLC.,NCR,2023-07-28T09:22:01Z,2023-07-28T09:22:01Z
2025-02-05T20:12:03Z,NIGERIAN EXCHANGE GROUP PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39108_NIGERIAN_EXCHANGE_GROUP_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,NIGERIAN EXCHANGE GROUP PLC,NGXGROUP,2023-07-28T09:22:00Z,2023-07-28T09:22:00Z
2025-02-05T20:12:03Z,VITAFOAM NIG PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39104_VITAFOAM_NIG_PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,VITAFOAM NIG PLC.,VITAFOAM,2023-07-28T07:26:03Z,2023-07-28T07:26:03Z
2025-02-05T20:12:03Z,SEPLAT ENERGY PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39102_SEPLAT_ENERGY_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,SEPLAT ENERGY PLC,SEPLAT,2023-07-28T06:07:04Z,2023-07-28T06:07:04Z
2025-02-05T20:12:03Z,WEMA BANK PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39101_WEMA_BANK_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,WEMA BANK PLC.,WEMABANK,2023-07-27T19:26:02Z,2023-07-27T19:26:02Z
2025-02-05T20:12:03Z,TRANSNATIONAL CORPORATION PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39100_TRANSNATIONAL_CORPORATION_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,TRANSNATIONAL CORPORATION PLC,TRANSCORP,2023-07-27T18:56:22Z,2023-07-27T18:56:22Z
